market_index,date,sent_index,sent_n,mkt_ret,sent_smooth,mkt_ret_fwd,cum_index,sent_smooth_z,cum_index_z
Nasdaq Composite,2025-03-10 00:00:00+00:00,-0.13705092072486874,2,-0.0268,0.008991303046544405,0.005,81.84616239400071,0.860304213251241,-0.11158275514541002
Nasdaq Composite,2025-03-11 00:00:00+00:00,-0.26798141598701475,1,0.005,-0.13501077890396115,0.006433333333333333,82.2553932059707,0.07249506013548246,-0.07759195870269657
Nasdaq Composite,2025-03-13 00:00:00+00:00,-0.18940800428390503,3,0.006433333333333333,-0.19814678033192953,-0.0368,82.78456956892911,-0.27291050027286456,-0.0336384598226226
Nasdaq Composite,2025-03-19 00:00:00+00:00,0.0,1,-0.0368,-0.1524631400903066,-0.0256,79.73809740879253,-0.022983628088003076,-0.2866790717088797
Nasdaq Composite,2025-03-20 00:00:00+00:00,-0.8317858576774597,1,-0.0256,-0.3403979539871216,-0.009899999999999999,77.69680211512744,-1.0511407531211368,-0.45622948379155304
Nasdaq Composite,2025-03-25 00:00:00+00:00,-0.2966185536235571,1,-0.009899999999999999,-0.3761348037670056,-0.0068249999999999995,76.92760377418767,-1.2466505469989233,-0.5201192581345313
Nasdaq Composite,2025-03-27 00:00:00+00:00,-0.17665728479623793,4,-0.0068249999999999995,-0.43502056536575157,0.0087,76.40257287842886,-1.568803819696948,-0.5637284336459347
Nasdaq Composite,2025-03-28 00:00:00+00:00,-0.26114602088928224,1,0.0087,-0.24480728643635907,-0.0191,77.06727526247118,-0.5281816276078,-0.5085181152385663
Nasdaq Composite,2025-03-31 00:00:00+00:00,-0.2741018414497375,1,-0.0191,-0.23730171571175254,-0.016849999999999997,75.59529030495798,-0.4871200176913891,-0.6307814922719565
Nasdaq Composite,2025-04-05 00:00:00+00:00,0.0,2,-0.016849999999999997,-0.1784159541130066,-0.0366,74.32150966331945,-0.1649667449933645,-0.7365819775633218
Nasdaq Composite,2025-04-06 00:00:00+00:00,-0.5626283168792724,1,-0.0366,-0.2789100527763366,-0.021,71.60134240964196,-0.7147516487164982,-0.9625196359834961
Nasdaq Composite,2025-04-07 00:00:00+00:00,-0.25919163823127744,1,-0.021,-0.27393998503684996,-0.0009,70.09771421903947,-0.687561313662046,-1.0874113065452975
Nasdaq Composite,2025-04-08 00:00:00+00:00,0.0,1,-0.0009,-0.27393998503684996,0.0217,70.03462627624234,-0.687561313662046,-1.0926514042087265
Nasdaq Composite,2025-04-10 00:00:00+00:00,-0.26217196583747865,1,0.0217,-0.1737878680229187,-0.0097,71.55437766643679,-0.13964732923358314,-0.9664205373320196
Nasdaq Composite,2025-04-11 00:00:00+00:00,0.0,1,-0.0097,-0.08739065527915955,-0.0393,70.86030020307236,0.3330160800816872,-1.0240707559436757
Nasdaq Composite,2025-04-12 00:00:00+00:00,-0.4723176062107086,2,-0.0393,-0.24482985734939575,-0.0253,68.07549040509161,-0.5283051089605945,-1.2553776375520398
Nasdaq Composite,2025-04-13 00:00:00+00:00,0.0,2,-0.0253,-0.1574392020702362,-0.0016000000000000007,66.35318049784279,-0.050206756539765786,-1.3984330570272883
Nasdaq Composite,2025-04-14 00:00:00+00:00,-0.35083471834659574,2,-0.0016000000000000007,-0.27438410818576814,-0.0276,66.24701540904624,-0.6899910304903665,-1.4072511514059456
Nasdaq Composite,2025-04-17 00:00:00+00:00,0.0,2,-0.0276,-0.11694490611553192,0.0096,64.41859778375657,0.1713301585519154,-1.5591199000329388
Nasdaq Composite,2025-04-19 00:00:00+00:00,0.0,1,0.0096,-0.11694490611553192,-0.0097,65.03701632248064,0.1713301585519154,-1.5077539274538463
Nasdaq Composite,2025-04-20 00:00:00+00:00,0.20552480220794678,1,-0.0097,0.06850826740264893,-0.012049999999999998,64.40615726415257,1.1859106812293858,-1.5601532121813213
Nasdaq Composite,2025-04-21 00:00:00+00:00,-0.13108598291873932,2,-0.012049999999999998,0.024812939763069152,-0.042649999999999993,63.63006306911954,0.9468615050189714,-1.62461575760098
Nasdaq Composite,2025-04-22 00:00:00+00:00,0.0,2,-0.042649999999999993,0.024812939763069152,0.0493,60.9162408792216,0.9468615050189714,-1.850026393702604
Nasdaq Composite,2025-04-24 00:00:00+00:00,-0.8932713866233826,1,0.0493,-0.34145245651404066,-0.0191,63.91941155456722,-1.0569097443151396,-1.600582412158309
Nasdaq Composite,2025-04-27 00:00:00+00:00,-0.28411200642585754,1,-0.0191,-0.3924611310164134,-0.0204,62.698550793874986,-1.3359689087172453,-1.7019873611205318
Nasdaq Composite,2025-04-28 00:00:00+00:00,-0.2833905637264252,2,-0.0204,-0.4869246522585551,-0.0029,61.41950035767994,-1.8527616221426142,-1.8082255566449146
Nasdaq Composite,2025-04-29 00:00:00+00:00,0.0,1,-0.0029,-0.18916752338409423,-0.0208,61.24138380664266,-0.22378662153537326,-1.8230199544573409
Nasdaq Composite,2025-05-01 00:00:00+00:00,-0.9887285120785236,1,-0.0208,-0.4240396919349829,0.011800000000000003,59.967563023464486,-1.5087294618766318,-1.9288237739133456
Nasdaq Composite,2025-05-02 00:00:00+00:00,-0.13251665532588958,2,0.011800000000000003,-0.3737483891348044,0.0306,60.67518026714137,-1.2335949073518269,-1.8700489383300007
Nasdaq Composite,2025-05-03 00:00:00+00:00,0.0,2,0.0306,-0.3737483891348044,0.0443,62.53184078331589,-1.2335949073518269,-1.7158343293060367
Nasdaq Composite,2025-05-04 00:00:00+00:00,0.0,1,0.0443,-0.044172218441963194,0.0236,65.3020013300168,0.569456273601952,-1.4857442175589013
Nasdaq Composite,2025-05-05 00:00:00+00:00,0.0,1,0.0236,0.0,-0.0026,66.84312856140518,0.811114432502516,-1.3577378688622481
Nasdaq Composite,2025-05-06 00:00:00+00:00,0.0,1,-0.0026,0.0,0.045700000000000005,66.66933642714554,0.811114432502516,-1.3721730797167948
Nasdaq Composite,2025-05-08 00:00:00+00:00,0.49207448959350586,1,0.045700000000000005,0.16402482986450195,0.036000000000000004,69.71612510186608,1.7084643913032747,-1.119106178063297
Nasdaq Composite,2025-05-09 00:00:00+00:00,0.20552480220794678,1,0.036000000000000004,0.23253309726715088,0.027999999999999997,72.22590560553327,2.0832606400301446,-0.9106432869007958
Nasdaq Composite,2025-05-13 00:00:00+00:00,0.5503188371658325,1,0.027999999999999997,0.4159727096557617,0.03825,74.24823096248821,3.0868253366393605,-0.7426685217107448
Nasdaq Composite,2025-05-16 00:00:00+00:00,-0.4588806331157684,2,0.03825,0.0989876687526703,0.01975,77.08822579680337,1.352657932656547,-0.5067779594951037
Nasdaq Composite,2025-05-17 00:00:00+00:00,0.0,2,0.01975,0.03047940135002138,-0.0032499999999999994,78.61071825629023,0.9778616839296774,-0.38031941883228876
Nasdaq Composite,2025-05-18 00:00:00+00:00,0.24603724479675293,2,-0.0032499999999999994,-0.07094779610633849,-0.009933333333333332,78.35523342195728,0.42297196672084125,-0.4015400423630711
Nasdaq Composite,2025-05-19 00:00:00+00:00,0.06928484837214151,3,-0.009933333333333332,0.10510736438963147,0.013699999999999999,77.57690476996584,1.3861376724754315,-0.46618818224290204
Nasdaq Composite,2025-05-20 00:00:00+00:00,-0.28411200642585754,2,0.013699999999999999,0.01040336224767896,0.0432,78.63970836531438,0.8680293318629113,-0.37791149434109916
Nasdaq Composite,2025-05-21 00:00:00+00:00,0.49207448959350586,1,0.0432,0.09241577717992994,0.0347,82.03694376669594,1.3167043112632906,-0.09573641460930091
Nasdaq Composite,2025-05-22 00:00:00+00:00,0.0,2,0.0347,0.06932082772254944,0.0315,84.88362571540029,1.1903560506907545,0.14070958071974035
Nasdaq Composite,2025-05-23 00:00:00+00:00,0.0,1,0.0315,0.16402482986450195,0.0009,87.55745992543541,1.7084643913032747,0.3627988068885953
Nasdaq Composite,2025-05-24 00:00:00+00:00,0.0,1,0.0009,0.0,-0.0003999999999999993,87.6362616393683,0.811114432502516,0.36934409365411436
Nasdaq Composite,2025-05-27 00:00:00+00:00,-0.1806281626224518,2,-0.0003999999999999993,-0.06020938754081726,-0.0182,87.60120713471255,0.4817198434405819,0.36643245919917744
Nasdaq Composite,2025-05-29 00:00:00+00:00,-0.48177645206451414,1,-0.0182,-0.22080153822898865,-0.0331,86.00686516486078,-0.39685055302195626,0.23400608324662509
Nasdaq Composite,2025-05-30 00:00:00+00:00,-0.8625286221504211,2,-0.0331,-0.5083110789457957,0.0057,83.1600379279039,-1.96976286593323,-0.0024519797549206563
Nasdaq Composite,2025-05-31 00:00:00+00:00,-0.4352433681488037,2,0.0057,-0.5931828141212464,-0.0352,83.63405014409295,-2.434080665414892,0.036919573609499705
Nasdaq Composite,2025-06-01 00:00:00+00:00,-0.26114602088928224,1,-0.0352,-0.5196393370628357,0.0009500000000000012,80.69013157902089,-2.0317377020785115,-0.2076029153193829
Nasdaq Composite,2025-06-02 00:00:00+00:00,-0.13108598291873932,2,0.0009500000000000012,-0.27582512398560843,0.0138,80.76678720402096,-0.6978745653776524,-0.20123588314743227
Nasdaq Composite,2025-06-03 00:00:00+00:00,-0.26798141598701475,1,0.0138,-0.2200711399316788,0.0225,81.88136886743645,-0.39285467701622845,-0.10865849813196783
Nasdaq Composite,2025-06-04 00:00:00+00:00,-0.4088062047958374,1,0.0225,-0.2692912012338638,0.01925,83.72369966695376,-0.6621286644861294,0.04436588164304935
Nasdaq Composite,2025-06-08 00:00:00+00:00,0.0,2,0.01925,-0.2255958735942841,-0.0341,85.33538088554262,-0.42307948827571545,0.17823245920567776
Nasdaq Composite,2025-06-09 00:00:00+00:00,-0.2813141584396362,2,-0.0341,-0.23004012107849123,-0.0489,82.42544439734561,-0.44739315651818884,-0.06346747134300741
Nasdaq Composite,2025-06-10 00:00:00+00:00,0.0,1,-0.0489,-0.09377138614654541,0.014199999999999999,78.39484016631542,0.29810826407787017,-0.39825029793069244
Nasdaq Composite,2025-06-12 00:00:00+00:00,0.0,1,0.014199999999999999,-0.09377138614654541,0.0016499999999999987,79.5080468966771,0.29810826407787017,-0.305787115140934
Nasdaq Composite,2025-06-13 00:00:00+00:00,-0.5162166059017181,2,0.0016499999999999987,-0.17207220196723938,0.018500000000000003,79.63923517405661,-0.13026123283798557,-0.2948905895088316
Nasdaq Composite,2025-06-14 00:00:00+00:00,-0.4155552864074707,1,0.018500000000000003,-0.31059063076972965,-0.005899999999999999,81.11256102477665,-0.8880703187046932,-0.17251583760651143
Nasdaq Composite,2025-06-16 00:00:00+00:00,0.0,2,-0.005899999999999999,-0.31059063076972965,0.0202,80.63399691473046,-0.8880703187046932,-0.21226547222239495
Nasdaq Composite,2025-06-19 00:00:00+00:00,-0.4735200107097626,2,0.0202,-0.2963584323724111,0.0,82.26280365240802,-0.8102085543850587,-0.07697644547878267
Nasdaq Composite,2025-06-20 00:00:00+00:00,-0.8317858576774597,1,0.0,-0.4351019561290741,0.0141,82.26280365240802,-1.569249093733657,-0.07697644547878267
Nasdaq Composite,2025-06-22 00:00:00+00:00,0.0,1,0.0141,-0.4351019561290741,0.0149,83.42270918390697,-1.569249093733657,0.019365549455971427
Nasdaq Composite,2025-06-23 00:00:00+00:00,0.0,1,0.0149,-0.27726195255915326,0.0398,84.66570755074719,-0.70573519271279,0.12260925259382106
Nasdaq Composite,2025-06-25 00:00:00+00:00,0.0,1,0.0398,0.0,-0.0043,88.03540271126693,0.811114432502516,0.40249683418585014
Nasdaq Composite,2025-06-27 00:00:00+00:00,-0.5222920417785645,1,-0.0043,-0.1740973472595215,-0.0173,87.65685047960848,-0.1413404337497995,0.37105420701099134
Nasdaq Composite,2025-06-28 00:00:00+00:00,0.0,1,-0.0173,-0.1740973472595215,0.0304,86.14038696631125,-0.1413404337497995,0.24509643187389354
Nasdaq Composite,2025-06-30 00:00:00+00:00,0.16615236997604368,1,0.0304,-0.1187132239341736,0.00615,88.75905473008712,0.16165601395432252,0.4626035215309845
Nasdaq Composite,2025-07-02 00:00:00+00:00,0.21609182953834533,2,0.00615,0.127414733171463,-0.037599999999999995,89.30492291667717,1.5081772226695453,0.5079434467570848
Nasdaq Composite,2025-07-05 00:00:00+00:00,0.0,1,-0.037599999999999995,0.127414733171463,0.0379,85.94705781501011,1.5081772226695453,0.2290384723163381
Nasdaq Composite,2025-07-06 00:00:00+00:00,0.0,1,0.0379,0.0720306098461151,0.04019999999999999,89.20445130619899,1.205180774965423,0.49959825387291396
Nasdaq Composite,2025-07-07 00:00:00+00:00,0.0,1,0.04019999999999999,0.0,0.0479,92.7904702487082,0.811114432502516,0.7974537338348764
Nasdaq Composite,2025-07-09 00:00:00+00:00,0.0,1,0.0479,0.0,-0.03545,97.23513377362133,0.811114432502516,1.1666284115782373
Nasdaq Composite,2025-07-12 00:00:00+00:00,-0.3383938103914261,2,-0.03545,-0.11279793679714202,0.0219,93.78814828134645,0.19401747211340042,0.880321078939038
Nasdaq Composite,2025-07-14 00:00:00+00:00,0.49207448959350586,1,0.0219,0.051226893067359926,0.0072,95.84210872870794,1.0913674309141592,1.0509234613245773
Nasdaq Composite,2025-07-15 00:00:00+00:00,-0.26114602088928224,1,0.0072,-0.03582178056240082,0.0381,96.53217191155464,0.6151399977880014,1.1082402529606703
Nasdaq Composite,2025-07-17 00:00:00+00:00,-0.9177612662315368,1,0.0381,-0.22894426584243774,-0.015550000000000001,100.21004766138488,-0.44139793218699136,1.4137253784629968
Nasdaq Composite,2025-07-18 00:00:00+00:00,-0.12476787865161895,2,-0.015550000000000001,-0.43455838859081264,0.022099999999999998,98.65178142025034,-1.5662753347700458,1.2842954600485441
Nasdaq Composite,2025-07-20 00:00:00+00:00,0.0,1,0.022099999999999998,-0.34750971496105193,0.00375,100.83198578963788,-1.0900479016438882,1.4653836888811291
Nasdaq Composite,2025-07-22 00:00:00+00:00,0.10804591476917266,2,0.00375,-0.005573987960815392,-0.03726666666666666,101.210105736349,0.7806201599516739,1.496790410378263
Nasdaq Composite,2025-07-23 00:00:00+00:00,-0.5043707558264335,3,-0.03726666666666666,-0.13210828035242025,0.004500000000000001,97.4383424625744,0.08837410087459535,1.1835069675900485
Nasdaq Composite,2025-07-24 00:00:00+00:00,-0.07415463840588928,4,0.004500000000000001,-0.15682649315438332,0.0375,97.87681500365598,-0.04685473769693794,1.2199265881408006
Nasdaq Composite,2025-07-27 00:00:00+00:00,0.0,1,0.0375,-0.19284179807744087,0.018400000000000003,101.54719556629308,-0.24388790892839152,1.524789161834393
Nasdaq Composite,2025-07-30 00:00:00+00:00,0.0,2,0.018400000000000003,-0.024718212801963037,-0.006166666666666667,103.41566396471286,0.6758855939309829,1.6799845360160097
Nasdaq Composite,2025-07-31 00:00:00+00:00,0.0,3,-0.006166666666666667,0.0,0.0325,102.77793403693047,0.811114432502516,1.627014555441167
Nasdaq Composite,2025-08-01 00:00:00+00:00,0.0,1,0.0325,0.0,0.0104,106.11821689313071,0.811114432502516,1.9044591449128745
Nasdaq Composite,2025-08-02 00:00:00+00:00,0.0,1,0.0104,0.0,-0.012466666666666666,107.22184634881926,0.811114432502516,1.9961268372743257
Nasdaq Composite,2025-08-04 00:00:00+00:00,0.00432915091514587,3,-0.012466666666666666,0.0014430503050486788,-0.023,105.88514733100398,0.8190090977971093,1.8851003385583252
Nasdaq Composite,2025-08-05 00:00:00+00:00,0.0,2,-0.023,0.0014430503050486788,-0.0219,103.4497889423909,0.8190090977971093,1.6828189637666533
Nasdaq Composite,2025-08-06 00:00:00+00:00,0.0,1,-0.0219,0.0014430503050486788,-0.0466,101.18423856455254,0.8190090977971093,1.4946418777033903
Nasdaq Composite,2025-08-07 00:00:00+00:00,0.0,1,-0.0466,0.0,-0.015649999999999997,96.46905304744439,0.811114432502516,1.1029975869665365
Nasdaq Composite,2025-08-11 00:00:00+00:00,0.4067951738834381,2,-0.015649999999999997,0.13559839129447943,,94.9593123672519,1.5529485251948685,0.9775982117467891
Nikkei 225,2025-02-01 00:00:00+00:00,-0.4088062047958374,1,0.0369,-0.4088062047958374,-0.0269,103.69,-1.3368184154539757,0.8291797556672643
Nikkei 225,2025-02-03 00:00:00+00:00,0.0,1,-0.0269,-0.2044031023979187,0.0,100.90073899999999,-0.26324173903427966,0.579205909180353
Nikkei 225,2025-02-06 00:00:00+00:00,-0.2966185536235571,1,0.0,-0.23514158613979816,0.0282,100.90073899999999,-0.42468801272901696,0.579205909180353
Nikkei 225,2025-02-10 00:00:00+00:00,-0.5667811274528504,1,0.0282,-0.2877998936921358,0.011500000000000002,103.7461398398,-0.7012627327049916,0.8342110136585258
Nikkei 225,2025-02-11 00:00:00+00:00,0.0,3,0.011500000000000002,-0.2877998936921358,-0.014199999999999999,104.9392204479577,-0.7012627327049916,0.9411350156755914
Nikkei 225,2025-02-13 00:00:00+00:00,0.6850826740264893,1,-0.014199999999999999,0.039433848857879594,0.02825,103.44908351759669,1.0174514630087086,0.8075887967041372
Nikkei 225,2025-02-14 00:00:00+00:00,0.0,2,0.02825,0.22836089134216309,-0.0255,106.37152012696882,2.0097439672644803,1.0694978544649258
Nikkei 225,2025-02-20 00:00:00+00:00,0.0,1,-0.0255,0.22836089134216309,-0.0072,103.65904636373111,2.0097439672644803,0.8264056877256514
Nikkei 225,2025-02-23 00:00:00+00:00,0.0,1,-0.0072,0.0,0.011399999999999999,102.91270122991224,0.8103349373854162,0.7595181630703792
Nikkei 225,2025-02-24 00:00:00+00:00,0.0,1,0.011399999999999999,0.0,0.0007000000000000001,104.08590602393326,0.8103349373854162,0.8646608926601584
Nikkei 225,2025-02-25 00:00:00+00:00,-0.26798141598701475,1,0.0007000000000000001,-0.08932713866233825,0.004539999999999998,104.15876615815,0.341166262770569,0.8711906250895406
Nikkei 225,2025-02-26 00:00:00+00:00,-0.069615136384964,5,0.004539999999999998,-0.1125321841239929,0.004999999999999999,104.63164695650802,0.21928750804211425,0.9135702489739154
Nikkei 225,2025-02-27 00:00:00+00:00,0.08307618498802184,2,0.004999999999999999,-0.08484012246131896,0.0069,105.15480519129055,0.36473320418985283,0.9604557416796502
Nikkei 225,2025-02-28 00:00:00+00:00,0.0,1,0.0069,0.004487016201019281,-0.015600000000000001,105.88037334711045,0.8339018788047,1.025481231513235
Nikkei 225,2025-03-03 00:00:00+00:00,0.0,1,-0.015600000000000001,0.027692061662673947,0.0337,104.22863952289553,0.9557806335331547,0.8774526829437262
Nikkei 225,2025-03-08 00:00:00+00:00,-0.6925921440124512,1,0.0337,-0.2308640480041504,-0.021400000000000002,107.74114467481712,-0.40222130297239445,1.1922437418051697
Nikkei 225,2025-03-09 00:00:00+00:00,0.0,1,-0.021400000000000002,-0.2308640480041504,-0.0015499999999999993,105.43548417877604,-0.40222130297239445,0.9856102202780311
Nikkei 225,2025-03-11 00:00:00+00:00,-0.11336696147918701,2,-0.0015499999999999993,-0.2686530351638794,0.012899999999999998,105.27205917829893,-0.600698599864056,0.9709640555837314
Nikkei 225,2025-03-12 00:00:00+00:00,0.0,2,0.012899999999999998,-0.037788987159729004,0.0,106.63006874169898,0.6118576404937546,1.0926690068697957
Nikkei 225,2025-03-14 00:00:00+00:00,-0.5682240128517151,1,0.0,-0.22719699144363403,-0.0063,106.63006874169898,-0.38296099650787635,1.0926690068697957
Nikkei 225,2025-03-15 00:00:00+00:00,-0.20777764320373535,1,-0.0063,-0.25866721868515014,-0.006500000000000001,105.95829930862628,-0.5482505717235578,1.0324649638858252
Nikkei 225,2025-03-16 00:00:00+00:00,0.0,1,-0.006500000000000001,-0.25866721868515014,0.0453,105.26957036312021,-0.5482505717235578,0.970741007721441
Nikkei 225,2025-03-19 00:00:00+00:00,-0.9387959241867064,1,0.0453,-0.38219118913014727,0.0012,110.03828190056954,-1.1970296366828725,1.3981134070066703
Nikkei 225,2025-03-20 00:00:00+00:00,-0.548203682899475,1,0.0012,-0.49566653569539376,-0.004050000000000001,110.17032783885024,-1.7930307931816154,1.4099473770456874
Nikkei 225,2025-03-21 00:00:00+00:00,0.36015304923057556,2,-0.004050000000000001,-0.3756155192852019,0.0008000000000000021,109.7241380111029,-1.1624925592385846,1.3699598005853504
Nikkei 225,2025-03-22 00:00:00+00:00,0.0,2,0.0008000000000000021,-0.0626835445562998,-0.0083,109.81191732151177,0.48110514272236077,1.3778265910595568
Nikkei 225,2025-03-23 00:00:00+00:00,0.0,1,-0.0083,0.12005101641019185,-0.0357,108.90047840774322,1.440873171328447,1.2961433455287243
Nikkei 225,2025-03-24 00:00:00+00:00,0.0,3,-0.0357,0.0,-0.011633333333333334,105.0127313285868,0.8103349373854162,0.9477230680627637
Nikkei 225,2025-03-26 00:00:00+00:00,-0.29130218426386517,3,-0.011633333333333334,-0.09710072808795506,0.0397,103.79108322079756,0.30033740938478026,0.8382388439053504
Nikkei 225,2025-03-27 00:00:00+00:00,0.0,1,0.0397,-0.09710072808795506,0.0096,107.91158922466322,0.30033740938478026,1.207518999207671
Nikkei 225,2025-04-01 00:00:00+00:00,-0.028390771150588995,2,0.0096,-0.10656431847148473,-0.00515,108.94754048121999,0.2506322444838652,1.3003610532049283
Nikkei 225,2025-04-03 00:00:00+00:00,-0.28597346674650903,2,-0.00515,-0.10478807929903268,-0.0371,108.38646064774171,0.25996150086459885,1.2500770230762315
Nikkei 225,2025-04-04 00:00:00+00:00,-0.25919163823127744,1,-0.0371,-0.1911852920427918,-0.00655,104.36532295771048,-0.19381846343752204,0.8897022658804732
Nikkei 225,2025-04-05 00:00:00+00:00,-0.14205600321292877,2,-0.00655,-0.22907370273023844,-0.0107,103.68173009233747,-0.39281795778701495,0.8284386057252214
Nikkei 225,2025-04-07 00:00:00+00:00,-0.2044031023979187,2,-0.0107,-0.20188358128070835,0.0421,102.57233558034946,-0.2500085783070114,0.7290145599177072
